what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1335960868694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960869009
error,log,,,"Errors occurred during the build.",1335960869026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960870373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960873901
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1335960874083
error,log,,,"Errors occurred during the build.",1335960874364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960876865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960880118
error,log,,,"Could not move: /home/paccounts/syscprakt1/01_cpp/workspace01/01_cpp_04_lab_full_asoc_cache/Debug/objects.mk.",1335960882841
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1335960883460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335960883460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960883466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960888567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960890970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960895143
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1335960896281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335960896281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960896288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960909833
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1335960910894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335960910894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960910902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960914890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960915869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960923760
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1335960924962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335960924962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960924968
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1335960975299
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1335960975351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960980629
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335960982334
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1335960983154
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1335960983156
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1335960983183
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1335960983234
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1335960983235
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1335960983275
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1335960983278
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1335960983278
stopped,bundle,org.eclipse.linuxtools.cdt.libhover.devhelp,0.7.1.201202152032,"org.eclipse.linuxtools.cdt.libhover.devhelp",1335960983317
stopped,bundle,org.eclipse.linuxtools.cdt.libhover,1.1.0.201202152032,"org.eclipse.linuxtools.cdt.libhover",1335960983317
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1335960983345
